s671,1.6516070419168729,1.9544735109405089,1.1796487106365334
hr4396,1.3467798339980468,1.633794444451838,1.0612205567299215
hr5556,1.4704900405750105,1.7883198129669791,1.0591447995621059
hr1734,1.1199989416786726,1.3693599697551093,0.84081039273702829
hr1238,1.6611573198051788,1.9424359858918876,1.140248864265462
hr3278,1.4469223142097536,1.7313374920951845,1.0726338446449726
hr5017,1.5685644257172937,1.8858940124927555,1.173303689220917
hr3420,1.7736901589840746,2.1833253528213543,1.351835590095563
s565,1.4378658781589115,1.7543008540816629,1.0773148426905466
hr1049,1.7235080384846755,2.0635617277318929,1.1809542739775869
hr787,1.4299189000600205,1.7119709333147743,1.0473907934507234
s2232,1.218577232907454,1.4219201807194728,0.88249696223072027
hr3010,1.7801358152102293,2.170353184575549,1.2873269541125885
hr2546,1.5685870478045474,1.8846080722648844,1.1793387159948174
s967,0.56043449384754118,0.60884876974589075,0.47931245107420201
hr2870,1.0215737034040051,1.2758379408548195,0.70809090530964103
s2206,0.80382290912443255,0.85547904232701943,0.66602547492191988
hr4912,1.8618709587196172,2.2184521532928048,1.2746164162875808
hr5496,1.3041204352902258,1.5888754328663295,0.96107472342366296
hr868,1.5907889764411791,1.8921305073138894,1.1883544129724708
s1854,1.3277245638473314,1.6208662400538292,1.063845694746822
s2095,1.0479283950313572,1.1949040935352773,0.80600706650016107
hr2405,1.5756813226842239,1.9440884771706901,1.159503990980536
hr3556,1.0727599116576183,1.323440691139953,0.79045615423456073
s291,1.2337251795874673,1.3300342525564435,0.89644878064376066
hr2517,1.7029702386241943,1.997461557886842,1.2013779482825351
s2195,0.80652018073103693,0.87515926602512617,0.64885628059195155
s2457,1.7438789301134636,2.1079108954084687,1.3324717922246703
hr1837,0.96279933722962985,1.1513466056711303,0.69298407411642504
hjres116,1.6603195397761286,2.0598225442501605,1.2213332094088956
hr196,1.238684641032139,1.4445509961187628,0.89692560448048364
hr2295,1.7886458471172586,2.1442256320337778,1.3172640914073261
hr3682,1.5935975391750179,1.9266931329911283,1.1375392914931046
hr5295,1.6626280016118939,2.0943267122774665,1.3168547197489224
hr5245,1.2827592634698881,1.5160874550333128,0.91559151258665639
s211,1.0443531309057197,1.1919736429517274,0.80961760592870957
s19,0.46740265631276945,0.50710337488339319,0.53188390554601184
s1820,1.0034265609252384,1.1647437280121793,0.79175978859540064
s1520,1.3132077865308025,1.4110861030191826,0.95519792879963139
s2474,0.81153819192746213,0.88790743603864253,0.68371832075240346
hr1733,1.2239357916561104,1.5227434632761172,0.95418111771282166
s2459,1.4679486227856637,1.7421918046074969,1.077196429841967
s1530,0.68919822752626014,0.77572300886880119,0.58425122547481878
hr5620,1.483700463909094,1.7724005873274646,1.0408900659097027
hr2388,1.7308795456402568,2.1192189891764648,1.2020144839706162
s975,1.118818978209811,1.2554910731088962,0.82211439759487392
hr1212,1.2232582360654964,1.440616417619879,0.90643130419142959
s1555,0.94081626218029446,1.0373701656146241,0.74944496385335324
hr4686,1.6341464243623154,1.9336012791284547,1.1282327444965108
hr4880,1.5544910703963235,1.7976696396149656,1.1230325509479833
s936,1.1496019314444359,1.2872444200965856,0.87552276082250868
hjres77,1.4825554511312022,1.7790053213006716,1.0973888935914058
s1118,0.68309824198521008,0.84085013714552559,0.61821164819750374
s1057,1.3503249034984637,1.5978487770460881,1.0191919430479222
hr1132,1.5072712396131909,1.7884751920001081,1.0951052928589537
hr672,1.6510208996348861,1.9405769697585962,1.1502800590948685
s897,0.91639110306584737,0.96044818496727691,0.7036575394530602
hr4902,1.056179118311767,1.297070295943656,0.77141576625773134
hr4355,1.4189786573429388,1.7779797070295451,1.1491026740493611
hr3629,1.4950541783995899,1.8041631583213535,1.0647256981376365
hr27,1.4454949773617858,1.7579670206874849,1.0616858779763563
hr2731,1.2786581291397752,1.569664948154319,0.96809988955157367
hr3801,1.5700229046342606,1.917439349769374,1.1334660934878562
s2482,1.2059622102593011,1.4970195929373531,0.98071279868265215
hr5527,1.7298257322162853,2.0176838636790291,1.1977230942502117
hr3057,1.5138264514691073,1.8803893543454318,1.1685212944101675
s681,1.7466578428869575,2.0345835616356336,1.2497145961684215
hr5298,1.6095927957977281,1.9199851177035605,1.2233154810293745
hr1096,1.4395510844950767,1.7681963758328931,1.0638001965794486
hr859,1.8254925783093618,2.2648197086348207,1.3536731373429853
hr2847,0.93848185474932999,1.0915385087029168,0.70456845748974251
hr3570,1.4214145254179802,1.7224222553834581,1.0920562732643577
hr159,1.73554346869826,2.0647530420489502,1.2220438168294969
s1712,0.39045330982828186,0.46043093026835985,0.44011045229360773
hr2098,1.441932256374606,1.7970523606451105,1.0952669060808364
hr4350,1.5887609232354387,1.9105451261705133,1.1280789772646147
s709,0.48924549236787318,0.60824752744522137,0.4942684451989352
hr5231,1.2686687223497048,1.4820881679225821,0.94164727401078052
hr5243,1.5267174320786976,1.872387833078162,1.1013452560235686
hr1177,1.3971626848105525,1.7533203480236581,1.0949440853884611
s2404,1.4953969027136595,1.8108267386940458,1.1452946283091008
hr4011,1.6971125260022095,2.0079380037965264,1.2892059212082885
hr4812,1.6420635008689772,2.0360434022681573,1.2515344098212373
hr1828,1.3644308496837838,1.664954536521196,1.0001590425659834
hr57,1.8068593568745468,2.1097792340366026,1.2689648923272943
hr2736,1.5357353513138507,1.7997014934274669,1.093144199784281
hr4316,1.3020032619294692,1.6239698507206142,0.93730264741973823
s232,0.46210350107755366,0.51322866345897622,0.50406616139890581
hr5193,1.7613466059079423,2.1402061100054515,1.3141904298832199
s2224,1.2083554384975606,1.4817345230864574,1.0113334465022961
s737,1.5485876015819675,1.7558623794873649,1.1122732232031849
hr3812,1.5923992427548761,1.9387868925428691,1.1667220870630288
hr758,1.6236664519539041,1.9525356610150095,1.2033933693864143
hr982,1.5968719652556467,1.9816131299384498,1.2244293000947799
s1775,1.1415527434005766,1.3871393773958145,0.89067502658508735
hr4431,1.7151265856267781,2.0492522363583667,1.2137467412157601
hr4616,1.3510649122443263,1.7126277506919401,1.0519886035880033
hr4194,1.5502979784853557,1.8238266834410302,1.1021989635266181
hr3272,1.5603839642554531,1.897525264861174,1.1489862567163553
hr183,1.0386369152389361,1.2739398089201492,0.75694674427994912
s1105,0.7399420183526626,0.87646506891218723,0.74403067173060389
hr2244,1.4341535355516268,1.7731088038634506,1.0559558055930114
hr3795,1.5670321187335381,1.9096659905691959,1.0936551387692914
hr261,0.98698833214129711,1.2417922635495018,0.74153047054913179
hr155,1.2464576672652345,1.4911943393472427,0.9142341837877227
s2407,1.7535180196169913,1.996369813560928,1.1603824302653749
s1618,0.86900600809558393,0.96154009176871724,0.78966850378797149
hr305,1.4253203077615559,1.7061684723106647,0.99090683545575464
hr4161,1.5213986597613718,1.7634779094504356,1.1097004586814656
hr5517,1.2402829451513058,1.5002803384532806,0.92367285039614822
s2074,0.53626731627705682,0.6326381037213864,0.58343037471961301
hr1754,1.5714748835761965,1.9381452175963207,1.1309301517961978
s2838,0.79478422540764349,0.84926413323319028,0.63431321099665472
hr1717,1.0068132836696551,1.2463220796436791,0.68043893535561695
s2268,1.4866265310598961,1.7226858356464341,1.0921449818909925
s2705,1.7280791328002396,2.0637637998378797,1.207089652266409
hr2101,1.2601722133725037,1.5213907539674565,0.88473085691711628
s1934,1.3989160025697158,1.6504222114510427,0.99525822412010989
hr1091,0.9841390241177872,1.0030548240138606,0.59025945806693914
hr658,1.7019433417113801,2.017495038072747,1.1865016052581692
hr1009,0.91356572474631648,1.0411730726291664,0.67796608223024213
s575,1.6695237166286474,1.9500282307483399,1.1737116479436775
s2198,0.81005697766416551,0.93150560137351412,0.74091228844732748
hr4120,1.4162746602537775,1.7235985250177686,1.0695952734011309
s2768,0.88087858074277847,1.0306012403414699,0.7497840184040272
hr5658,1.0859659844584564,1.3031494475943728,0.90313017919891692
hr4423,1.5619924208210056,1.9130927080100675,1.1783543427689254
hr588,1.0009681637337144,1.1899868503570667,0.70788265430790109
hr3055,1.5810790916045461,1.9021515439979286,1.1425426536119991
s231,0.83527224446826853,0.97158598800706153,0.80750127378725167
hr5109,1.0065781089050825,1.2243150652678778,0.71455085013579833
s1683,0.68272979463616112,0.79637469480515144,0.58936395226420379
hr4307,1.4684803379792248,1.8023547552192776,1.110537095177496
s2778,1.0279279064770264,1.2033733532573063,0.84324464769663443
hr3317,1.5303015759570475,1.8777655419364856,1.2078137173571271
hr1913,1.3455210667182032,1.6810504412524088,1.0214734974275486
hr3645,1.668139142509337,2.0245509090629112,1.1568492460299156
hr3575,1.3455198608376993,1.5968433134339142,0.95577642780025107
hr1550,1.4478830378745335,1.7575719346049501,1.0336705392398353
hr2180,1.5601252299463901,1.9062283063684495,1.1518061896231098
hr2587,1.6014257446402245,1.8734505493376079,1.0735789009147936
hr4567,1.4814758037638158,1.730268758314881,1.0493904426642315
s1958,1.5103468836494396,1.8675518321673175,1.1626048240681417
hr806,1.7295663214028232,1.9578677734138321,1.1520894936495514
hr4290,1.7079330217581021,2.0472361692683529,1.2701852946323526
hr3301,1.1820687117220086,1.4563044777020309,0.86573305228104347
s521,1.3049580285124958,1.5798902919653897,1.0788097060862731
hr4970,1.4335669099647279,1.6350633969068826,0.99468508022883895
hr4636,1.0657953555964172,1.3685310826643731,0.85482361170975252
hr1153,1.2258236650344609,1.4788797698711493,0.92485648353318095
hr1676,1.3601983914958404,1.6827376119765307,1.0476975319858339
hr5400,1.5765464181321576,1.9832159509643581,1.2619531640158832
hr4207,2.0907619514595837,2.2677309517168522,1.3569130569306069
hr3359,1.2396044803256077,1.5754522511294469,0.93756795978749607
hr4224,1.74773701016258,2.1067946359046181,1.2418548175603636
hr2838,2.0012309141642302,2.3607268476996426,1.3531128558881462
s2364,0.99661518986809683,1.0609688211253627,0.76262115059640678
hr1356,0.99833626727165381,1.1949009429233322,0.66338522451846882
s574,1.369179422449452,1.6665677978069968,1.073021358943401
s522,1.2887003695166617,1.3245999560167507,0.91606310815554814
s2758,0.9138495757721774,0.9795812671112325,0.74566837477537495
s1076,1.1544428016038661,1.3512409896989295,0.90981876309873344
hr2207,1.1108860857426801,1.3179644498814254,0.79331664511601119
s1176,1.5905887881516205,1.8763324915179715,1.1054424876530808
hr4499,1.5000949840345237,1.8025073119654047,1.0392215075722255
hr1500,1.2350474639347975,1.4471750065582389,0.82316827025839634
hr3754,1.4446160488271484,1.7040870384094817,1.084612932418245
s2751,1.1404157245449087,1.3433570909600492,0.9014725190093047
s2151,1.3230425395640293,1.5185131354504771,0.95781169717605807
hr2958,1.4465580371141176,1.6224434775681762,0.92155737540668836
hr4192,1.4960640201151407,1.8631766261840268,1.1663064365490519
s443,0.77745658081482771,0.87663225303897152,0.63798821834053943
s187,0.96412395979810583,1.1065470871298231,0.7766804648439346
hr3889,1.6489509183883073,1.9236230396440486,1.1038538695113784
s2739,1.5290837620181357,1.8192153173692482,1.0992520457133381
hr1709,1.588581491054629,1.9406055636665156,1.0969558058479605
hr3875,1.8367175469150441,2.1760160177512118,1.2572382692149595
hr1379,1.1827873798493145,1.4471294845072342,0.91151974221413956
hr4456,1.2128520158705327,1.4259857815201504,0.8414798440298491
hr265,1.6314050694604374,1.8986618588675463,1.1048438917364318
s269,0.73584522692198873,0.89471040950808078,0.67084410952857843
hr5478,0.99518144742723447,1.1530458022290428,0.71463323898178732
s1038,0.58366178599638041,0.65692593536972532,0.58849957387599683
hr2617,1.5503257705321791,1.9192546233795833,1.1907994743218737
hr3596,1.5584680109427893,1.830878750296149,1.0877397249802507
hr4927,1.5041098462942328,1.7521437307962877,0.9805615854327232
hr4214,1.5881277353098719,1.9980734224878482,1.2282379998624058
s308,1.1609074256011236,1.413511638476775,0.95977332498309098
s1923,0.55868091763950267,0.58686308824499445,0.48401132781193712
s854,1.6644261783413405,1.5099746041742699,1.1246551428482412
hr801,1.5149637058538208,1.8555270296083708,1.1168315804544535
s1878,0.80381931972980558,0.95832275498330421,0.68640089423993245
hr2827,1.2175722631285866,1.488213502998329,0.87357879055206999
hr2837,1.2860545336142977,1.6235561431508652,0.99750754769387329
hr381,1.7187729338679834,2.0021953305080049,1.1875026970451517
hr2615,1.6636932550901724,2.0006346840558944,1.2296919641644761
s421,1.0330428731167118,1.195708845742687,0.83069067583247891
s2237,1.1978960632145967,1.181922697960484,0.87900919290793478
hr651,1.6337404042619075,2.0017245382949644,1.2141532687422001
hr344,1.6194837654879608,2.0199039273897981,1.2214937840887832
hr4059,1.7924622704615016,2.123188222573976,1.1975848986748587
hr4977,1.3671455538260471,1.5813648244691796,0.93835794794687277
hr4356,1.6386081537602679,1.9721577102446219,1.1632724983978306
hr1478,1.4997045624749572,1.703543566893891,1.0515931444885431
hr2121,1.5187710688231695,1.7474915463113578,1.0478770440917879
hr1966,0.99068350549849971,1.1579101490395125,0.74962401221600128
hr262,1.021411645059517,1.2731557127068818,0.71539873674192378
hr3269,1.636836697433717,1.9699704126248725,1.2333742659874785
s1265,1.3030314275249522,1.4766318284982081,0.89031271694285896
hr1568,1.7044331519441633,2.0131497061454784,1.2130766606833239
s1457,0.96243090381013185,1.085550770971651,0.87528401183759241
s549,1.9344429794159459,2.3497921373126207,1.4309757995922503
s1355,1.3203635920504091,1.6157153276378207,1.0137677783345982
hr4427,1.3896082051581913,1.7146898621309745,1.0386318751388322
s1734,1.7624197659102543,2.077614129009886,1.2859781376025934
s1866,1.3529665646922497,1.6387012864201804,1.0051035674672151
hr567,1.1318393801458617,1.4387469580520613,0.84299070873862081
hr303,1.009573116098349,1.2695407482549379,0.69845790747062819
hr4891,1.817598235855284,2.193341676158211,1.3173259341230723
hr5656,1.2207364346643432,1.4818541435339383,0.91556531160111709
s1005,1.1940430996245137,1.4183955414202223,0.93507164426586653
s1887,1.4781583866029953,1.7376717940106965,1.0677814966470554
hr3037,1.2029330456676266,1.4022178239021423,0.90480930702818241
sjres14,1.0216538891701452,1.242159226602102,0.87921176916543997
sjres28,1.0604862453581143,1.2399513486018034,0.91733704297946972
hr1588,0.98214971995008782,1.1796718751747672,0.76329806943328982
hr3026,1.2630119721219655,1.5180491617105616,0.95545234412164459
hr1095,1.0919542102519355,1.3595169989307114,0.81684135051362772
s2639,1.6431419494639548,1.9814510209459202,1.1755162241233681
s2430,1.1416591803404266,1.418349151392579,0.9288261614425416
hr3985,1.5556762348293502,1.8593317458888972,1.12606012877004
hr2159,1.3881026875381937,1.6460592963466854,1.006960034682056
hr5037,1.522941889863842,1.7805210862949212,1.1179059316028261
hr5423,1.6833836815637984,2.0215986475999514,1.2567964271928107
hr961,0.97063980801300564,1.1204677545001345,0.63901929088172604
s2117,1.4677855533282587,1.7030238033169474,1.0365625485314072
s1800,1.396841124639401,1.7020237161155147,1.0830434377007396
s1377,1.2441314253107818,1.3797624430295263,0.9457799529567974
hr1670,1.3046606171830821,1.553209177139584,1.0606690933725194
s1262,1.2926875736621191,1.5324184851346301,1.0111569703619387
s1323,0.97280264591113552,1.0971613126742414,0.76330963545877017
hr2976,1.0483551020987498,1.2734149396265815,0.7600084213761964
hr1707,1.1889617447586387,1.4827741067242783,0.91787525017743332
hr1233,1.9011927494616749,2.3217091512081982,1.4197402172727913
hr444,0.99258549883897129,1.0673566070222689,0.65574788299464148
hr3866,1.7325855666203775,1.9757322273201381,1.1438093860569154
